id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15
1642,0,0,0,0,54,0,90,12,1,0,0,0,0,0,0,0
2189,0,0,0,0,77,35,199,178,5,0,0,1,0,0,0,0
1455,0,0,0,0,57,4,97,48,1,0,0,0,0,0,0,0
698,0,0,0,0,32,7,102,71,0,9,3,0,0,0,0,0
588,0,0,0,0,36,16,132,100,0,8,4,1,0,0,0,0
463,0,0,0,0,23,20,94,88,0,0,0,1,0,0,0,0
444,0,0,0,0,114,56,239,290,3,0,0,2,0,0,0,0
515,0,0,0,0,53,35,196,164,2,0,0,2,0,0,0,0
2548,0,0,0,0,21,0,45,8,0,0,0,0,0,0,0,0
1157,0,0,0,0,115,20,208,191,4,0,0,2,0,0,0,0
1795,0,0,0,0,46,16,296,114,0,4,4,1,0,0,0,0
1978,0,0,0,0,45,10,139,86,0,0,0,1,0,0,0,0
2287,0,0,0,0,25,4,73,39,0,0,0,0,0,0,0,0
445,0,0,0,0,1849,0,771,78,17,0,0,3,0,0,0,0
2030,0,0,0,0,19,4,105,42,0,0,0,0,0,0,0,0
2120,0,0,0,0,647,20,350,260,5,0,0,0,0,0,0,0
539,0,0,0,0,51,4,126,64,0,0,0,1,0,0,0,0
2612,0,0,0,0,8203,0,699,132,63,0,0,1,0,0,0,0
558,0,0,0,0,40,20,112,110,0,0,0,0,0,0,0,0
989,0,0,0,0,21,16,89,82,1,8,4,0,0,0,0,0
1278,0,0,0,0,45,4,113,51,0,0,0,0,0,0,0,0
2190,0,0,0,0,58,1,181,34,2,0,0,0,0,0,0,0
847,0,0,0,0,50,4,166,54,2,0,0,0,0,0,0,0
1926,0,0,0,0,245,20,275,200,3,0,0,0,0,0,0,0
671,0,0,0,0,56,4,169,57,2,0,0,0,0,0,0,0
455,0,0,0,0,47,4,121,45,1,0,0,0,0,0,0,0
2577,0,0,0,0,23,4,75,45,1,0,0,0,0,0,0,0
658,0,0,0,0,3,0,18,5,1,0,0,0,0,0,0,0
1684,0,0,0,0,6,0,149,6,0,0,0,0,0,0,0,0
1580,0,0,0,0,182,56,392,359,4,0,0,6,0,0,0,0
458,0,0,0,0,34,56,255,196,4,0,0,0,0,0,0,0
2414,0,0,0,0,112,4,258,78,9,0,0,0,0,0,0,0
2136,0,0,0,0,132,4,303,93,4,0,0,0,0,0,0,0
2363,0,0,0,0,27,4,178,42,0,0,0,0,0,0,0,0
1468,0,0,0,0,114,4,257,96,4,0,0,0,0,0,0,0
2206,0,0,0,0,33,4,63,48,0,0,0,0,0,0,0,0
1201,0,0,0,0,22,2,101,34,0,8,2,0,0,0,0,0
462,0,0,0,0,13,0,26,8,0,0,0,0,0,0,0,0
1234,0,0,0,0,57,4,146,66,2,0,0,0,0,0,0,0
759,0,0,0,0,40,4,63,57,0,0,0,0,0,0,0,0
1906,0,0,0,0,109,20,226,176,0,0,0,2,0,0,0,0
1940,0,0,0,0,10,1,90,18,0,0,0,0,0,0,0,0
1972,0,0,0,0,144,4,244,94,2,0,0,1,0,0,0,0
469,0,0,0,0,16,4,56,36,0,0,0,0,0,0,0,0
1097,0,0,0,0,68,16,165,143,0,10,4,1,0,0,0,0
468,0,0,0,0,19,4,46,39,0,0,0,0,0,0,0,0
2692,0,0,0,0,6,0,70,6,0,0,0,0,0,0,0,0
923,0,0,0,0,6,0,25,6,0,0,0,0,0,0,0,0
854,0,0,0,0,248,50,355,340,1,8,6,1,0,0,0,0
1543,0,0,0,0,252,10,168,142,7,0,0,1,0,0,0,0
2585,0,0,0,0,190,4,200,84,2,0,0,0,0,0,0,0
474,0,0,0,0,21,0,40,8,0,0,0,0,0,0,0,0
2638,0,0,0,0,21,0,39,8,0,0,0,0,0,0,0,0
1686,0,0,0,0,5,0,77,6,1,0,0,0,0,0,0,0
475,0,0,0,0,10,0,29,6,0,0,0,0,0,0,0,0
476,0,0,0,0,295,20,378,233,10,0,0,1,0,0,0,0
2545,0,0,0,0,10,0,100,6,0,0,0,0,0,0,0,0
852,0,0,0,0,19,0,61,10,1,0,0,0,0,0,0,0
760,0,0,0,0,50,56,242,194,1,0,0,1,0,0,0,0
1164,0,0,0,0,8,0,44,7,1,0,0,0,0,0,0,0
962,0,0,0,0,927,36,702,426,11,163,17,1,2,2,1,0
2552,0,0,0,0,35,0,109,13,3,0,0,0,0,0,0,0
809,0,0,0,0,1581,20,600,401,18,0,0,2,0,0,0,0
1822,0,0,0,0,28,0,103,11,3,0,0,0,0,0,0,0
483,0,0,0,0,56,2,176,56,2,11,2,0,1,0,0,0
980,0,0,0,0,44,1,163,34,2,0,0,0,0,0,0,0
1322,0,0,0,0,10,4,64,24,0,0,0,0,0,0,0,0
2408,0,0,0,0,18,4,65,42,1,0,0,0,0,0,0,0
1020,0,0,0,0,42,16,188,109,0,9,4,1,0,0,0,0
2502,0,0,0,0,63,0,170,16,2,0,0,0,0,0,0,0
488,0,0,0,0,71,1,170,40,2,0,0,0,0,0,0,0
2028,0,0,0,0,59,0,149,15,2,0,0,0,0,0,0,0
1772,0,0,0,0,108,56,312,276,3,0,0,2,0,0,0,0
638,0,0,0,0,87,56,305,245,5,0,0,0,0,0,0,0
958,0,0,0,0,69,4,198,61,2,0,0,1,0,0,0,0
489,0,0,0,0,49,4,222,57,1,0,0,0,0,0,0,0
1041,0,0,0,0,29,20,113,105,1,0,0,0,0,0,0,0
2256,0,0,0,0,37,0,71,11,0,0,0,0,0,0,0,0
555,0,0,0,0,39,0,71,12,0,0,0,0,0,0,0,0
516,0,0,0,0,158,4,219,99,1,0,0,0,0,0,0,0
868,0,0,0,0,794,66,716,639,11,125,15,1,1,3,0,0
491,0,0,0,0,39,0,106,12,0,0,0,0,0,0,0,0
510,0,0,0,0,40,4,87,45,0,0,0,0,0,0,0,0
2135,0,0,0,0,510,4,276,141,6,0,0,0,0,0,0,0
492,0,0,0,0,83,20,247,133,8,0,0,1,0,0,0,0
688,0,0,0,0,91,2,225,52,3,15,2,0,1,0,0,0
2677,0,0,0,0,14,1,54,20,0,0,0,0,0,0,0,0
726,0,0,0,0,134,4,217,79,2,0,0,1,0,0,0,0
494,0,0,0,0,3,0,13,4,0,0,0,0,0,0,0,0
723,0,0,0,0,10,0,14,6,0,0,0,0,0,0,0,0
495,0,0,0,0,8,4,23,27,1,0,0,0,0,0,0,0
1328,0,0,0,0,17,4,56,39,0,0,0,0,0,0,0,0
2161,0,0,0,0,6,0,18,6,0,0,0,0,0,0,0,0
696,0,0,0,0,133,4,269,73,0,0,0,1,0,0,0,0
718,0,0,0,0,19,20,96,80,0,0,0,0,0,0,0,0
499,0,0,0,0,22,0,183,10,2,0,0,0,0,0,0,0
2649,0,0,0,0,433,4,181,105,5,0,0,0,0,0,0,0
500,0,0,0,0,9,0,27,7,0,0,0,0,0,0,0,0
2399,0,0,0,0,25,10,95,66,1,0,0,1,0,0,0,0
2226,0,0,0,0,27,1,94,26,0,0,0,0,0,0,0,0
504,0,0,0,0,101,4,84,69,3,0,0,0,0,0,0,0
574,0,0,0,0,28,4,55,51,1,0,0,0,0,0,0,0
600,0,0,0,0,3,0,25,4,0,0,0,0,0,0,0,0
548,0,0,0,0,89,20,297,155,4,0,0,0,0,0,0,0
2505,0,0,0,0,46,0,147,13,2,0,0,0,0,0,0,0
2163,0,0,0,0,742,20,525,329,13,0,0,3,0,0,0,0
596,0,0,0,0,103,35,298,226,1,0,0,1,0,0,0,0
866,0,0,0,0,70,0,69,17,6,0,0,0,0,0,0,0
1300,0,0,0,0,89,9,121,116,6,35,10,1,1,1,0,0
508,0,0,0,0,111,0,287,23,10,0,0,0,0,0,0,0
1476,0,0,0,0,6,0,40,6,0,0,0,0,0,0,0,0
549,0,0,0,0,1215,2,530,154,13,71,2,0,0,0,0,0
2465,0,0,0,0,59,0,72,14,1,0,0,1,0,0,0,0
2546,0,0,0,0,9,4,52,30,0,0,0,0,0,0,0,0
1362,0,0,0,0,50,4,112,63,2,0,0,0,0,0,0,0
1850,0,0,0,0,39,4,116,53,0,0,0,2,0,0,0,0
708,0,0,0,0,97,16,365,136,4,4,4,0,0,0,0,0
521,0,0,0,0,75,0,158,14,3,0,0,0,0,0,0,0
1066,0,0,0,0,96,0,208,20,3,0,0,0,0,0,0,0
522,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0
975,0,0,0,0,3,0,9,4,0,0,0,0,0,0,0,0
705,0,0,0,0,662,4,352,156,9,0,0,0,0,0,0,0
2043,0,0,0,0,9,2,80,26,0,4,2,0,0,0,0,0
2388,0,0,0,0,75,20,136,155,0,0,0,0,0,0,0,0
1303,0,0,0,0,660,20,335,280,5,0,0,0,0,0,0,0
1467,0,0,0,0,77,0,157,16,4,0,0,0,0,0,0,0
593,0,0,0,0,86,4,234,66,5,0,0,0,0,0,0,0
1067,0,0,0,0,111,50,491,282,5,11,6,1,3,0,0,0
528,0,0,0,0,6,0,36,6,0,0,0,0,0,0,0,0
529,0,0,0,0,192,4,170,94,6,0,0,1,0,0,0,0
2259,0,0,0,0,133,4,290,93,3,0,0,0,0,0,0,0
1417,0,0,0,0,95,50,273,248,1,14,6,1,1,0,0,0
2559,0,0,0,0,3,0,23,4,0,0,0,0,0,0,0,0
532,0,0,0,0,6,0,69,6,0,0,0,0,0,0,0,0
547,0,0,0,0,13,4,67,30,0,0,0,0,0,0,0,0
883,0,0,0,0,146,20,229,165,0,0,0,0,0,0,0,0
662,0,0,0,0,6,0,23,6,0,0,0,0,0,0,0,0
535,0,0,0,0,45,0,197,14,1,0,0,0,0,0,0,0
2253,0,0,0,0,8,0,26,7,1,0,0,0,0,0,0,0
586,0,0,0,0,26,20,104,93,1,0,0,1,0,0,0,0
1538,0,0,0,0,156,35,313,250,3,0,0,1,0,0,0,0
585,0,0,0,0,20,0,44,8,0,0,0,1,0,0,0,0
2480,0,0,0,0,45,4,61,51,0,0,0,0,0,0,0,0
1566,0,0,0,0,7959,13,746,456,61,259,6,0,0,1,0,0
2461,0,0,0,0,9,0,27,7,0,0,0,0,0,0,0,0
1144,0,0,0,0,20,4,212,42,2,0,0,0,0,0,0,0
543,0,0,0,0,3,0,17,4,0,0,0,0,0,0,0,0
619,0,0,0,0,10,0,76,6,0,0,0,0,0,0,0,0
1068,0,0,0,0,25,4,62,39,2,0,0,0,0,0,0,0
667,0,0,0,0,37,4,110,57,1,0,0,0,0,0,0,0
545,0,0,0,0,23,0,50,10,1,0,0,0,0,0,0,0
546,0,0,0,0,230,4,142,87,7,0,0,0,0,0,0,0
2125,0,0,0,0,24,2,86,38,2,10,2,0,0,0,0,0
1938,0,0,0,0,11,0,34,7,0,0,0,0,0,0,0,0
1671,0,0,0,0,761,50,506,488,4,47,6,2,0,0,0,0
2680,0,0,0,0,58,4,148,69,0,0,0,0,0,0,0,0
1115,0,0,0,0,631,50,604,508,10,32,6,1,2,0,0,0
2118,0,0,0,0,72,4,141,60,1,0,0,0,0,0,0,0
550,0,0,0,0,3,0,17,4,0,0,0,0,0,0,0,0
1836,0,0,0,0,3,0,13,4,0,0,0,0,0,0,0,0
2469,0,0,0,0,20,0,38,8,1,0,0,0,0,0,0,0
743,0,0,0,0,79,56,338,267,5,0,0,3,0,0,0,0
554,0,0,0,0,8238,4,790,439,64,0,0,1,0,0,0,0
1136,0,0,0,0,86,4,222,72,0,0,0,0,0,0,0,0
834,0,0,0,0,254,4,215,108,5,0,0,0,0,0,0,0
2322,0,0,0,0,13,0,38,8,0,0,0,0,0,0,0,0
844,0,0,0,0,22,4,82,42,4,0,0,0,0,0,0,0
560,0,0,0,0,75,0,117,17,1,0,0,0,0,0,0,0
2220,0,0,0,0,51,20,410,118,5,0,0,1,0,0,0,0
561,0,0,0,0,9,0,38,7,0,0,0,0,0,0,0,0
562,0,0,0,0,51,10,122,90,3,0,0,1,0,0,0,0
2597,0,0,0,0,23,20,87,90,0,0,0,0,0,0,0,0
969,0,0,0,0,39,13,108,97,0,6,6,1,0,1,0,0
633,0,0,0,0,1537,4,463,191,15,0,0,2,0,0,0,0
1169,0,0,0,0,7762,392,1022,2009,52,757,48,5,12,15,0,0
566,0,0,0,0,86,1,144,36,1,0,0,1,0,0,0,0
1528,0,0,0,0,181,10,224,164,4,0,0,0,0,0,0,0
2491,0,0,0,0,77,4,300,63,2,0,0,0,0,0,0,0
2654,0,0,0,0,70,1,108,32,2,0,0,0,0,0,0,0
673,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0
567,0,0,0,0,508,56,768,540,15,0,0,3,0,0,0,0
2358,0,0,0,0,63,13,144,122,0,13,6,0,0,1,0,0
1161,0,0,0,0,41,0,122,14,1,0,0,0,0,0,0,0
568,0,0,0,0,238,4,302,96,5,0,0,0,0,0,0,0
569,0,0,0,0,8198,4,728,408,64,0,0,0,0,0,0,0
576,0,0,0,0,118,10,189,108,3,0,0,0,0,0,0,0
571,0,0,0,0,11,4,62,36,1,0,0,0,0,0,0,0
572,0,0,0,0,19,4,60,42,0,0,0,0,0,0,0,0
1570,0,0,0,0,82,4,274,60,2,0,0,0,0,0,0,0
1293,0,0,0,0,126,4,125,75,3,0,0,0,0,0,0,0
575,0,0,0,0,9,0,35,7,0,0,0,0,0,0,0,0
849,0,0,0,0,1451,1,500,130,11,0,0,0,0,0,0,0
2351,0,0,0,0,43,20,83,101,1,0,0,2,0,0,0,0
1063,0,0,0,0,21,0,40,6,0,10,0,1,0,1,0,0
906,0,0,0,0,24,1,51,23,0,8,2,1,0,1,0,0
1119,0,0,0,0,775,139,534,852,8,58,25,3,2,1,0,0
578,0,0,0,0,137,4,281,88,2,0,0,1,0,0,0,0
1092,0,0,0,0,109,4,195,81,5,0,0,0,0,0,0,0
579,0,0,0,0,761,4,382,186,5,0,0,0,0,0,0,0
835,0,0,0,0,33,4,161,54,4,0,0,0,0,0,0,0
823,0,0,0,0,111,20,334,175,1,0,0,0,0,0,0,0
1710,0,0,0,0,119,20,663,178,2,0,0,6,0,0,0,0
582,0,0,0,0,34,1,90,30,2,0,0,1,0,0,0,0
1402,0,0,0,0,447,16,341,217,4,36,4,1,0,0,0,0
623,0,0,0,0,26,26,74,118,2,10,8,2,0,1,0,0
2222,0,0,0,0,6,0,17,5,0,0,0,0,0,0,0,0
2289,0,0,0,0,20,5,61,52,2,14,4,1,0,1,0,0
675,0,0,0,0,23,4,41,42,0,0,0,0,0,0,0,0
1116,0,0,0,0,43,4,138,60,1,0,0,0,0,0,0,0
587,0,0,0,0,54,0,57,15,1,0,0,0,0,0,0,0
808,0,0,0,0,248,20,267,245,8,0,0,0,0,0,0,0
802,0,0,0,0,10,0,26,6,0,0,0,0,0,0,0,0
814,0,0,0,0,40,1,85,38,0,17,2,1,0,1,0,0
590,0,0,0,0,23,4,73,42,0,0,0,0,0,0,0,0
648,0,0,0,0,12,0,35,8,1,0,0,0,0,0,0,0
1128,0,0,0,0,45,4,60,51,0,0,0,0,0,0,0,0
591,0,0,0,0,169,20,339,190,7,0,0,0,0,0,0,0
2704,0,0,0,0,10,0,38,6,0,0,0,0,0,0,0,0
642,0,0,0,0,46,4,122,57,2,0,0,0,0,0,0,0
592,0,0,0,0,6,0,35,6,0,0,0,0,0,0,0,0
2707,0,0,0,0,13,2,115,30,0,4,2,0,1,0,0,0
594,0,0,0,0,3,0,8,4,0,0,0,0,0,0,0,0
932,0,0,0,0,3,0,146,4,0,0,0,0,0,0,0,0
663,0,0,0,0,3,4,65,18,0,0,0,0,0,0,0,0
982,0,0,0,0,80,16,113,117,2,6,4,0,1,0,0,0
597,0,0,0,0,580,4,419,171,6,0,0,0,0,0,0,0
955,0,0,0,0,30,4,124,51,1,0,0,0,0,0,0,0
1888,0,0,0,0,8138,2,797,295,60,136,2,0,2,0,0,0
1473,0,0,0,0,360,13,205,164,5,31,6,0,0,1,0,0
603,0,0,0,0,1055,56,561,579,15,0,0,1,0,0,0,0
714,0,0,0,0,8567,4,847,473,67,0,0,2,0,0,0,0
845,0,0,0,0,353,0,156,35,2,27,1,0,1,0,0,0
2703,0,0,0,0,377,0,145,31,4,0,0,0,0,0,0,0
2706,0,0,0,0,372,1,185,82,4,35,2,0,0,1,0,0
1880,0,0,0,0,8578,10,869,662,68,0,0,3,0,0,0,0
605,0,0,0,0,377,0,152,31,4,0,0,0,0,0,0,0
869,0,0,0,0,1850,7,580,302,20,82,3,0,0,0,0,0
2659,0,0,0,0,374,0,138,29,4,0,0,0,0,0,0,0
1126,0,0,0,0,377,0,147,31,4,0,0,0,0,0,0,0
1641,0,0,0,0,377,4,158,99,4,0,0,0,0,0,0,0
1315,0,0,0,0,375,0,142,30,4,0,0,0,0,0,0,0
1373,0,0,0,0,397,4,218,121,4,0,0,1,0,0,0,0
944,0,0,0,0,384,0,156,33,4,0,0,0,0,0,0,0
1440,0,0,0,0,377,0,148,31,4,0,0,0,0,0,0,0
2127,0,0,0,0,1015,4,424,214,9,0,0,1,0,0,0,0
599,0,0,0,0,15,0,23,0,0,0,0,0,0,0,0,0
1090,0,0,0,0,33,35,94,134,3,0,0,2,0,0,0,0
699,0,0,0,0,29,4,119,45,1,0,0,0,0,0,0,0
1651,0,0,0,0,54,4,168,66,1,0,0,0,0,0,0,0
1590,0,0,0,0,41,0,127,14,1,0,0,0,0,0,0,0
935,0,0,0,0,268,20,450,215,7,0,0,0,0,0,0,0
1418,0,0,0,0,41,0,119,14,1,0,0,0,0,0,0,0
604,0,0,0,0,482,20,488,275,8,0,0,0,0,0,0,0
778,0,0,0,0,47,7,111,72,0,12,3,0,0,0,0,0
907,0,0,0,0,29,4,123,51,2,0,0,0,0,0,0,0
620,0,0,0,0,40,4,104,54,1,0,0,0,0,0,0,0
606,0,0,0,0,22,20,80,100,2,0,0,0,0,0,0,0
2578,0,0,0,0,18,4,177,42,1,0,0,0,0,0,0,0
2027,0,0,0,0,47,10,104,88,0,0,0,0,0,0,0,0
1662,0,0,0,0,113,4,124,84,6,0,0,0,0,0,0,0
607,0,0,0,0,1552,4,473,204,15,0,0,0,0,0,0,0
785,0,0,0,0,6,0,87,6,0,0,0,0,0,0,0,0
1216,0,0,0,0,43,4,198,58,1,0,0,1,0,0,0,0
629,0,0,0,0,27,4,182,42,0,0,0,0,0,0,0,0
615,0,0,0,0,81,0,201,17,6,0,0,1,0,0,0,0
1243,0,0,0,0,1443,4,480,195,12,0,0,0,0,0,0,0
2446,0,0,0,0,8094,33,839,849,55,311,17,3,5,5,1,0
2288,0,0,0,0,31,4,82,51,2,0,0,0,0,0,0,0
1359,0,0,0,0,508,16,461,281,9,7,4,0,1,0,0,0
2285,0,0,0,0,37,4,141,54,0,0,0,0,0,0,0,0
612,0,0,0,0,6,0,144,6,0,0,0,0,0,0,0,0
676,0,0,0,0,9,4,39,30,0,0,0,0,0,0,0,0
613,0,0,0,0,8199,4,729,408,63,0,0,0,0,0,0,0
614,0,0,0,0,128,4,327,90,4,0,0,0,0,0,0,0
2335,0,0,0,0,112,84,385,304,0,0,0,0,0,0,0,0
805,0,0,0,0,30,20,118,90,0,0,0,0,0,0,0,0
618,0,0,0,0,14,0,98,7,1,0,0,0,0,0,0,0
2705,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0
622,0,0,0,0,35,20,123,115,2,0,0,0,0,0,0,0
740,0,0,0,0,58,4,106,69,0,0,0,0,0,0,0,0
1400,0,0,0,0,30,4,85,48,0,0,0,0,0,0,0,0
1948,0,0,0,0,667,4,360,136,12,0,0,1,0,0,0,0
624,0,0,0,0,28,4,58,42,2,0,0,0,0,0,0,0
828,0,0,0,0,23,2,55,34,0,6,2,0,1,0,0,0
1102,0,0,0,0,52,5,75,68,3,14,4,1,0,1,0,0
653,0,0,0,0,3,0,14,4,0,0,0,0,0,0,0,0
901,0,0,0,0,167,35,222,224,3,0,0,2,0,0,0,0
626,0,0,0,0,94,4,112,78,0,0,0,0,0,0,0,0
1610,0,0,0,0,18,35,206,114,1,0,0,0,0,0,0,0
2599,0,0,0,0,58,4,110,54,3,0,0,0,0,0,0,0
628,0,0,0,0,8147,1,753,284,62,143,2,2,2,1,0,0
952,0,0,0,0,1,0,147,4,2,0,0,0,0,0,0,0
689,0,0,0,0,8009,7,794,447,63,282,10,2,1,3,0,0
1586,0,0,0,0,24,4,171,45,0,0,0,0,0,0,0,0
630,0,0,0,0,6,0,31,6,0,0,0,0,0,0,0,0
631,0,0,0,0,27,0,48,11,0,0,0,0,0,0,0,0
632,0,0,0,0,6,0,102,6,0,0,0,0,0,0,0,0
2520,0,0,0,0,443,4,198,117,5,0,0,0,0,0,0,0
635,0,0,0,0,117,0,112,15,3,0,0,1,0,0,0,0
636,0,0,0,0,133,0,134,16,3,0,0,1,0,0,0,0
1970,0,0,0,0,25,1,67,24,0,0,0,0,0,0,0,0
1956,0,0,0,0,63,2,113,59,0,11,2,0,1,0,0,0
1046,0,0,0,0,151,20,441,205,4,0,0,0,0,0,0,0
639,0,0,0,0,1442,0,474,61,10,0,0,0,0,0,0,0
1845,0,0,0,0,21,1,109,24,0,0,0,0,0,0,0,0
1147,0,0,0,0,1603,26,516,475,16,19,8,2,0,1,0,0
1954,0,0,0,0,215,71,392,358,2,16,12,1,0,1,0,0
1070,0,0,0,0,380,35,568,336,6,0,0,0,0,0,0,0
992,0,0,0,0,34,4,75,48,0,0,0,0,0,0,0,0
2570,0,0,0,0,28,20,75,83,0,0,0,1,0,0,0,0
1984,0,0,0,0,85,4,104,72,0,0,0,0,0,0,0,0
1314,0,0,0,0,81,4,76,66,1,0,0,0,0,0,0,0
646,0,0,0,0,69,0,59,15,0,0,0,0,0,0,0,0
974,0,0,0,0,186,0,214,28,0,0,0,0,0,0,0,0
2608,0,0,0,0,499,4,203,136,5,0,0,1,0,0,0,0
755,0,0,0,0,121,4,154,93,1,0,0,0,0,0,0,0
1537,0,0,0,0,16,4,64,36,0,0,0,0,0,0,0,0
1312,0,0,0,0,13,0,44,8,0,12,0,0,0,1,0,0
1311,0,0,0,0,35,5,152,60,5,8,4,0,0,1,0,0
649,0,0,0,0,10,0,21,6,0,0,0,0,0,0,0,0
1019,0,0,0,0,9,0,28,6,1,0,0,0,0,0,0,0
681,0,0,0,0,28,20,62,85,0,0,0,0,0,0,0,0
1035,0,0,0,0,320,56,718,393,10,0,0,3,0,0,0,0
957,0,0,0,0,202,35,698,280,11,0,0,4,0,0,0,0
885,0,0,0,0,58,56,301,222,2,0,0,1,0,0,0,0
652,0,0,0,0,20,0,50,8,1,0,0,0,0,0,0,0
654,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0
655,0,0,0,0,17,1,107,20,0,0,0,1,0,0,0,0
859,0,0,0,0,40,20,95,95,3,0,0,0,0,0,0,0
1245,0,0,0,0,601,10,472,192,20,0,0,2,0,0,0,0
867,0,0,0,0,122,13,310,138,3,32,6,0,0,1,0,0
2116,0,0,0,0,108,0,155,22,2,0,0,0,0,0,0,0
871,0,0,0,0,57,7,99,68,0,12,3,1,1,0,0,0
2204,0,0,0,0,99,1,92,46,2,0,0,0,0,0,0,0
2126,0,0,0,0,77,30,188,175,4,7,5,2,0,0,0,0
2580,0,0,0,0,59,4,86,52,2,0,0,1,0,0,0,0
2652,0,0,0,0,74,4,105,67,2,0,0,1,0,0,0,0
1383,0,0,0,0,177,4,340,105,7,0,0,0,0,0,0,0
1353,0,0,0,0,123,4,239,76,2,0,0,1,0,0,0,0
753,0,0,0,0,112,4,174,70,2,0,0,1,0,0,0,0
1571,0,0,0,0,107,0,144,18,1,0,0,0,0,0,0,0
1884,0,0,0,0,151,20,243,188,4,0,0,1,0,0,0,0
664,0,0,0,0,6,0,19,6,0,0,0,0,0,0,0,0
2195,0,0,0,0,1528,4,424,183,15,0,0,0,0,0,0,0
879,0,0,0,0,20,0,42,10,0,0,0,0,0,0,0,0
1555,0,0,0,0,52,20,220,123,2,0,0,1,0,0,0,0
1017,0,0,0,0,6,4,160,24,0,0,0,0,0,0,0,0
668,0,0,0,0,16,0,37,9,2,0,0,0,0,0,0,0
669,0,0,0,0,6,4,85,24,0,0,0,0,0,0,0,0
1124,0,0,0,0,1534,4,454,195,15,0,0,0,0,0,0,0
1075,0,0,0,0,3,0,10,4,0,0,0,0,0,0,0,0
1159,0,0,0,0,39,4,148,57,1,0,0,0,0,0,0,0
670,0,0,0,0,13,0,34,8,0,0,0,0,0,0,0,0
1348,0,0,0,0,35,20,148,110,1,0,0,0,0,0,0,0
674,0,0,0,0,3,0,18,4,0,0,0,0,0,0,0,0
717,0,0,0,0,10,0,18,6,0,0,0,0,0,0,0,0
2357,0,0,0,0,35,20,142,100,2,0,0,0,0,0,0,0
1179,0,0,0,0,24,4,77,48,2,0,0,0,0,0,0,0
677,0,0,0,0,5,0,18,6,1,0,0,0,0,0,0,0
678,0,0,0,0,46,4,117,45,2,0,0,0,0,0,0,0
2567,0,0,0,0,1,2,62,12,0,1,2,0,1,0,0,0
1583,0,0,0,0,1454,148,784,866,9,110,16,1,1,1,0,0
679,0,0,0,0,6,0,27,6,0,0,0,0,0,0,0,0
680,0,0,0,0,13,0,32,8,0,0,0,0,0,0,0,0
731,0,0,0,0,37,4,83,49,2,0,0,1,0,0,0,0
2323,0,0,0,0,40,4,93,54,1,0,0,0,0,0,0,0
1446,0,0,0,0,11,1,36,16,0,0,0,0,0,0,0,0
682,0,0,0,0,18,4,48,39,1,0,0,0,0,0,0,0
880,0,0,0,0,23,0,97,10,1,0,0,0,0,0,0,0
684,0,0,0,0,9,4,82,27,0,0,0,0,0,0,0,0
1546,0,0,0,0,8279,16,892,632,65,147,4,2,1,0,0,0
686,0,0,0,0,8,0,150,7,1,0,0,0,0,0,0,0
741,0,0,0,0,23,10,131,64,1,0,0,0,0,0,0,0
1426,0,0,0,0,107,4,261,78,3,0,0,0,0,0,0,0
797,0,0,0,0,139,20,154,181,3,0,0,2,0,0,0,0
956,0,0,0,0,2,0,32,4,1,0,0,0,0,0,0,0
2154,0,0,0,0,285,1,316,67,7,56,2,0,0,1,0,0
796,0,0,0,0,7963,1,738,154,62,262,2,1,1,1,0,0
690,0,0,0,0,1,0,23,3,0,0,0,0,0,0,0,0
691,0,0,0,0,1,1,14,8,0,0,0,0,0,0,0,0
1132,0,0,0,0,188,0,140,21,2,0,0,0,0,0,0,0
791,0,0,0,0,21,1,35,24,0,0,0,0,0,0,0,0
693,0,0,0,0,482,10,472,200,10,0,0,0,0,0,0,0
2448,0,0,0,0,6,4,69,24,1,0,0,0,0,0,0,0
1781,0,0,0,0,35,10,162,82,4,0,0,1,0,0,0,0
694,0,0,0,0,282,4,442,123,6,0,0,0,0,0,0,0
2530,0,0,0,0,81,35,257,154,1,0,0,1,0,0,0,0
1779,0,0,0,0,82,20,200,160,2,0,0,0,0,0,0,0
1395,0,0,0,0,485,50,437,436,9,6,6,3,0,0,0,0
948,0,0,0,0,418,4,366,130,7,0,0,1,0,0,0,0
973,0,0,0,0,2204,680,1347,2654,24,0,0,9,0,0,0,0
2430,0,0,0,0,1424,0,462,55,10,0,0,1,0,0,0,0
697,0,0,0,0,6,0,19,0,0,0,0,0,0,0,0,0
1051,0,0,0,0,77,20,106,155,3,0,0,0,0,0,0,0
1490,0,0,0,0,133,4,246,66,6,0,0,0,0,0,0,0
700,0,0,0,0,15,0,69,9,1,0,0,0,0,0,0,0
2112,0,0,0,0,47,20,147,105,1,0,0,0,0,0,0,0
739,0,0,0,0,35,25,144,130,0,12,10,1,0,0,0,0
735,0,0,0,0,48,16,132,102,4,8,4,0,0,0,0,0
1377,0,0,0,0,902,20,561,386,13,0,0,2,0,0,0,0
2070,0,0,0,0,48,4,83,52,1,0,0,1,0,0,0,0
1911,0,0,0,0,77,10,293,112,3,0,0,0,0,0,0,0
779,0,0,0,0,38,16,144,89,0,11,4,0,0,0,0,0
